gen,nevals,avg,std,min,max
1,47,[0.05479221],[0.00020697],[0.05456736],[0.05537076]
2,39,[0.05526706],[0.00042898],[0.05498035],[0.05682648]
3,42,[0.0564276],[0.00184537],[0.05548135],[0.06409786]
4,42,[0.05887108],[0.00316369],[0.05682648],[0.06445324]
5,43,[0.06441392],[0.00206488],[0.06167929],[0.07302645]
6,39,[0.06738139],[0.00396165],[0.06444142],[0.07302645]
7,46,[0.07310114],[0.00030988],[0.07302514],[0.07445094]
8,42,[0.07355817],[0.00058107],[0.07303605],[0.07510018]
9,44,[0.07417158],[0.00046698],[0.07359231],[0.07510018]
10,38,[0.07482248],[0.00032035],[0.07445178],[0.07543751]
11,42,[0.07518758],[0.00016595],[0.07510018],[0.07564282]
12,42,[0.07549284],[0.00049946],[0.07511745],[0.0774834]
13,45,[0.07610642],[0.00079668],[0.07552148],[0.0774834]
14,42,[0.07748765],[7.24498458e-05],[0.0773273],[0.07768439]
15,43,[0.07763311],[0.00012084],[0.07751042],[0.07808071]
16,37,[0.07774652],[0.00013976],[0.07768376],[0.07808071]
17,46,[0.07794649],[0.00021714],[0.07768439],[0.0783813]
18,44,[0.0781697],[0.0001179],[0.07808071],[0.0783813]
19,46,[0.07837471],[3.31067549e-05],[0.07825565],[0.07843151]
20,44,[0.07839718],[2.07434111e-05],[0.0783813],[0.07843151]
21,41,[0.07842657],[7.99255589e-06],[0.0784144],[0.07843386]
22,47,[0.07843252],[1.78303842e-06],[0.07843151],[0.07843756]
23,39,[0.07843728],[1.13103141e-05],[0.07843385],[0.07848621]
24,41,[0.07845334],[2.45822908e-05],[0.07843612],[0.07850339]
25,35,[0.07849103],[7.00723561e-06],[0.07848621],[0.07850489]
26,39,[0.07849805],[6.73952855e-06],[0.07848679],[0.07850489]
27,37,[0.07867069],[0.00072621],[0.07850339],[0.08183616]
28,43,[0.07880924],[0.00091542],[0.07850489],[0.08183616]
29,46,[0.07975679],[0.00145494],[0.07850642],[0.08184113]
30,40,[0.08168468],[0.00021467],[0.08124627],[0.08184113]
31,42,[0.08184081],[5.61820275e-07],[0.08183981],[0.08184113]
32,48,[0.08184599],[1.44858098e-05],[0.08184113],[0.08189223]
33,40,[0.08185167],[1.86973753e-05],[0.08184113],[0.08189223]
34,49,[0.08187226],[1.88489689e-05],[0.08184188],[0.08189623]
35,39,[0.08189013],[5.24161699e-06],[0.0818865],[0.08190644]
36,45,[0.08189607],[5.44479609e-06],[0.08189223],[0.08190644]
37,40,[0.08190443],[4.22224553e-06],[0.08189623],[0.08190991]
38,46,[0.08190681],[1.03743851e-06],[0.08190644],[0.08190991]
39,48,[0.08190726],[1.35783476e-06],[0.08190644],[0.08190991]
40,40,[0.08191077],[5.45234934e-06],[0.08190716],[0.08193424]
41,40,[0.08191553],[9.93789035e-06],[0.08190991],[0.08193493]
42,42,[0.08192734],[8.53347655e-06],[0.08190991],[0.08193493]
43,43,[0.08193461],[3.81842002e-07],[0.08193424],[0.08193538]
44,43,[0.08193498],[1.35653596e-07],[0.08193493],[0.08193538]
45,39,[0.08193507],[2.07214291e-07],[0.08193493],[0.08193538]
46,44,[0.08193534],[1.35653596e-07],[0.08193493],[0.08193538]
47,39,[0.08193573],[1.52986366e-06],[0.08193538],[0.0819424]
48,44,[0.08193609],[2.10508682e-06],[0.08193538],[0.0819424]
49,50,[0.08193855],[3.48578358e-06],[0.08193538],[0.0819424]
50,42,[0.0819424],[0.],[0.0819424],[0.0819424]
51,34,[0.0819424],[0.],[0.0819424],[0.0819424]
52,46,[0.0819424],[0.],[0.0819424],[0.0819424]
53,41,[0.0819424],[0.],[0.0819424],[0.0819424]
54,35,[0.0819424],[0.],[0.0819424],[0.0819424]
55,40,[0.0819424],[0.],[0.0819424],[0.0819424]
56,42,[0.08194248],[3.21097457e-07],[0.0819424],[0.08194388]
57,48,[0.08194255],[4.41988852e-07],[0.0819424],[0.08194388]
58,47,[0.08194299],[7.21764774e-07],[0.0819424],[0.08194388]
59,42,[0.08194388],[0.],[0.08194388],[0.08194388]
60,45,[0.08194388],[0.],[0.08194388],[0.08194388]
61,48,[0.08194388],[0.],[0.08194388],[0.08194388]
62,40,[0.08194388],[0.],[0.08194388],[0.08194388]
63,42,[0.08194388],[0.],[0.08194388],[0.08194388]
64,40,[0.08194388],[0.],[0.08194388],[0.08194388]
65,46,[0.08194388],[0.],[0.08194388],[0.08194388]
66,43,[0.08194388],[0.],[0.08194388],[0.08194388]
67,48,[0.08194388],[2.01716218e-08],[0.08194388],[0.08194397]
68,40,[0.08194389],[3.30482986e-08],[0.08194388],[0.08194397]
69,41,[0.0819439],[4.24134559e-08],[0.08194388],[0.08194397]
70,58,[0.08194394],[5.06940345e-08],[0.08194388],[0.08194407]
71,42,[0.08194399],[4.09656431e-08],[0.08194397],[0.08194407]
72,45,[0.08194403],[5.09503753e-08],[0.08194397],[0.08194407]
73,37,[0.08194407],[1.38777878e-17],[0.08194407],[0.08194407]
74,42,[0.08194407],[1.38777878e-17],[0.08194407],[0.08194407]
75,42,[0.08194407],[1.38777878e-17],[0.08194407],[0.08194407]
76,40,[0.08194407],[1.38777878e-17],[0.08194407],[0.08194407]
77,45,[0.08194407],[1.38777878e-17],[0.08194407],[0.08194407]
78,34,[0.08194469],[2.70780544e-06],[0.08194407],[0.0819565]
79,41,[0.08194565],[3.8981196e-06],[0.08194407],[0.0819565]
80,33,[0.08194867],[4.98716805e-06],[0.08194407],[0.0819565]
81,37,[0.08195404],[2.39588699e-06],[0.08195078],[0.0819565]
82,43,[0.0819565],[0.],[0.0819565],[0.0819565]
83,41,[0.0819565],[0.],[0.0819565],[0.0819565]
84,41,[0.0819565],[0.],[0.0819565],[0.0819565]
85,44,[0.0819565],[0.],[0.0819565],[0.0819565]
86,43,[0.0819565],[0.],[0.0819565],[0.0819565]
87,38,[0.0819565],[0.],[0.0819565],[0.0819565]
88,44,[0.0819565],[0.],[0.0819565],[0.0819565]
89,49,[0.0819565],[0.],[0.0819565],[0.0819565]
90,41,[0.0819565],[0.],[0.0819565],[0.0819565]
91,41,[0.0819565],[0.],[0.0819565],[0.0819565]
92,40,[0.0819565],[0.],[0.0819565],[0.0819565]
93,42,[0.0819565],[0.],[0.0819565],[0.0819565]
94,44,[0.0819565],[0.],[0.0819565],[0.0819565]
95,44,[0.0819565],[0.],[0.0819565],[0.0819565]
96,47,[0.0819565],[0.],[0.0819565],[0.0819565]
97,52,[0.0819565],[0.],[0.0819565],[0.0819565]
98,42,[0.0819565],[0.],[0.0819565],[0.0819565]
99,45,[0.0819565],[0.],[0.0819565],[0.0819565]
100,37,[0.0819565],[0.],[0.0819565],[0.0819565]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.05378028],[0.00091307],[0.05188686],[0.05498035]
1,51,[0.05479575],[0.00020446],[0.05456736],[0.05537076]
2,42,[0.05527027],[0.00042717],[0.05498035],[0.05682648]
3,43,[0.05702599],[0.00314237],[0.05548135],[0.06810743]
4,54,[0.06171373],[0.00509773],[0.05682648],[0.06836216]
5,47,[0.06870402],[0.00134633],[0.06810472],[0.07311299]
6,46,[0.07023584],[0.00203365],[0.06837025],[0.07311741]
7,47,[0.07319359],[0.00048228],[0.07255286],[0.07518991]
8,43,[0.07362156],[0.00080735],[0.07311515],[0.07518991]
9,47,[0.07450187],[0.00061795],[0.07366682],[0.07518991]
10,47,[0.07524722],[0.00018019],[0.07518711],[0.07600059]
11,44,[0.07528596],[0.00018018],[0.07518991],[0.07600059]
12,49,[0.07560772],[0.00040078],[0.0753582],[0.0769889]
13,49,[0.07629225],[0.00040782],[0.07600059],[0.07700866]
14,45,[0.07701604],[8.46469612e-05],[0.0769797],[0.07737805]
15,43,[0.07723629],[0.00019154],[0.07700866],[0.07778227]
16,40,[0.07746744],[0.0001511],[0.07736141],[0.07778227]
17,43,[0.07771101],[0.00014478],[0.07744133],[0.07790509]
18,54,[0.07788985],[8.14626423e-05],[0.07778489],[0.07814653]
19,49,[0.07801595],[7.36865478e-05],[0.07793072],[0.07814653]
20,40,[0.07816259],[8.11221857e-05],[0.07808541],[0.07838354]
21,48,[0.07824639],[0.0001057],[0.07814653],[0.07841736]
22,48,[0.07849],[0.00045375],[0.07834309],[0.08046415]
23,44,[0.07862749],[0.00061236],[0.07841736],[0.08046415]
24,40,[0.07921875],[0.00093869],[0.07842192],[0.08046415]
25,44,[0.08043459],[7.03442245e-05],[0.08026657],[0.08046415]
26,43,[0.08046653],[9.74812824e-06],[0.08046415],[0.08050899]
27,48,[0.08055184],[0.0002764],[0.08046426],[0.08168286]
28,44,[0.08078678],[0.00041332],[0.08046957],[0.08168286]
29,41,[0.08136044],[0.00032002],[0.08090414],[0.08168733]
30,43,[0.0816875],[1.12322698e-05],[0.08168286],[0.0817357]
31,48,[0.08169931],[2.53726366e-05],[0.08168629],[0.08178074]
32,39,[0.08171978],[3.13285638e-05],[0.08168805],[0.08178074]
33,52,[0.08175196],[1.90296832e-05],[0.0817357],[0.08178475]
34,45,[0.08177069],[1.00288108e-05],[0.08175599],[0.08178475]
35,44,[0.08178407],[1.50437408e-05],[0.08177572],[0.08184782]
36,47,[0.0817916],[1.84266021e-05],[0.08178475],[0.08184782]
37,47,[0.08180181],[2.39460477e-05],[0.08178475],[0.08184782]
38,48,[0.08183995],[1.04512413e-05],[0.08181892],[0.08184798]
39,41,[0.08184785],[5.42506642e-08],[0.08184782],[0.08184798]
40,47,[0.08185116],[9.96557615e-06],[0.08184782],[0.08188571]
41,42,[0.08185971],[1.63327054e-05],[0.08184798],[0.08188571]
42,45,[0.08187936],[9.42951731e-06],[0.08184798],[0.08188599]
43,43,[0.08188574],[8.36442471e-08],[0.08188571],[0.08188599]
44,40,[0.08188578],[1.20730071e-07],[0.08188571],[0.08188599]
45,48,[0.08188588],[1.36590484e-07],[0.08188571],[0.08188599]
46,42,[0.08188835],[1.02870909e-05],[0.08188599],[0.08193319]
47,47,[0.08188835],[1.02865541e-05],[0.08188599],[0.08193319]
48,48,[0.08189308],[1.68499583e-05],[0.08188599],[0.08193319]
49,46,[0.08190439],[2.25210481e-05],[0.08188604],[0.08193319]
50,45,[0.08193169],[2.3143412e-06],[0.08192734],[0.08193319]
51,47,[0.08193319],[1.38777878e-17],[0.08193319],[0.08193319]
52,46,[0.08193319],[1.38777878e-17],[0.08193319],[0.08193319]
53,40,[0.08193319],[1.38777878e-17],[0.08193319],[0.08193319]
54,49,[0.08193319],[1.38777878e-17],[0.08193319],[0.08193319]
55,47,[0.08193319],[1.38777878e-17],[0.08193319],[0.08193319]
56,46,[0.08193319],[1.38777878e-17],[0.08193319],[0.08193319]
57,49,[0.08193319],[1.38777878e-17],[0.08193319],[0.08193319]
58,46,[0.08193319],[1.38777878e-17],[0.08193319],[0.08193319]
59,46,[0.08193319],[1.38777878e-17],[0.08193319],[0.08193319]
60,49,[0.08193319],[1.38777878e-17],[0.08193319],[0.08193319]
61,49,[0.08193319],[1.38777878e-17],[0.08193319],[0.08193319]
62,37,[0.08193319],[1.38777878e-17],[0.08193319],[0.08193319]
63,42,[0.08193319],[1.38777878e-17],[0.08193319],[0.08193319]
64,51,[0.08193319],[1.38777878e-17],[0.08193319],[0.08193319]
65,49,[0.08195505],[9.53041426e-05],[0.08193319],[0.08237047]
66,45,[0.08202038],[0.00017438],[0.08193319],[0.08237057]
67,46,[0.08223957],[0.00019833],[0.08193319],[0.08237057]
68,49,[0.08237052],[4.58064416e-08],[0.08237047],[0.08237057]
69,49,[0.08237057],[2.22050388e-08],[0.08237057],[0.08237067]
70,50,[0.08237058],[3.05651117e-08],[0.08237057],[0.08237067]
71,44,[0.0823706],[4.85954304e-08],[0.08237057],[0.08237067]
72,44,[0.08237066],[2.22050388e-08],[0.08237057],[0.08237067]
73,49,[0.08237067],[1.38777878e-17],[0.08237067],[0.08237067]
74,45,[0.08237067],[1.38777878e-17],[0.08237067],[0.08237067]
75,47,[0.08237067],[1.38777878e-17],[0.08237067],[0.08237067]
76,36,[0.08237112],[1.9641328e-06],[0.08237067],[0.08237968]
77,44,[0.08237205],[4.43286723e-06],[0.08237067],[0.08238938]
78,42,[0.08237545],[7.0468196e-06],[0.08237067],[0.08238938]
79,39,[0.0823823],[5.75184791e-06],[0.08237067],[0.08238938]
80,41,[0.08238832],[2.06158357e-06],[0.08238319],[0.08238938]
81,49,[0.08238938],[1.38777878e-17],[0.08238938],[0.08238938]
82,46,[0.08238938],[1.38777878e-17],[0.08238938],[0.08238938]
83,46,[0.08238938],[1.38777878e-17],[0.08238938],[0.08238938]
84,45,[0.08238938],[1.38777878e-17],[0.08238938],[0.08238938]
85,44,[0.08238938],[1.38777878e-17],[0.08238938],[0.08238938]
86,45,[0.08238938],[1.38777878e-17],[0.08238938],[0.08238938]
87,52,[0.08238938],[1.38777878e-17],[0.08238938],[0.08238938]
88,49,[0.08238938],[1.38777878e-17],[0.08238938],[0.08238938]
89,46,[0.08238939],[1.47935888e-08],[0.08238938],[0.08238945]
90,44,[0.08238939],[2.42371656e-08],[0.08238938],[0.08238945]
91,43,[0.08238941],[3.32531169e-08],[0.08238938],[0.08238945]
92,45,[0.08238945],[0.],[0.08238945],[0.08238945]
93,54,[0.08238945],[0.],[0.08238945],[0.08238945]
94,52,[0.08238945],[0.],[0.08238945],[0.08238945]
95,51,[0.08238945],[0.],[0.08238945],[0.08238945]
96,46,[0.08238945],[0.],[0.08238945],[0.08238945]
97,50,[0.08238945],[0.],[0.08238945],[0.08238945]
98,45,[0.08238945],[0.],[0.08238945],[0.08238945]
99,41,[0.08238945],[0.],[0.08238945],[0.08238945]
100,47,[0.08238945],[0.],[0.08238945],[0.08238945]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.05378028],[0.00091307],[0.05188686],[0.05498035]
1,57,[0.05479459],[0.00020252],[0.05460857],[0.05537076]
2,40,[0.0551935],[0.00021639],[0.05498035],[0.05574612]
3,48,[0.05672081],[0.0035407],[0.05537076],[0.06802936]
4,58,[0.06173823],[0.00561195],[0.05574612],[0.06938091]
5,47,[0.069545],[0.0029484],[0.06802936],[0.08094253]
6,47,[0.0729799],[0.00427725],[0.06938091],[0.08094253]
7,59,[0.08092784],[0.000184],[0.08029928],[0.08143261]
8,46,[0.08100895],[0.00014304],[0.08094552],[0.08143261]
9,44,[0.08114661],[0.00019237],[0.08099828],[0.08143261]
10,53,[0.08150483],[0.00020517],[0.0814273],[0.08230459]
11,52,[0.0817247],[0.0002859],[0.08143261],[0.08230459]
12,49,[0.08208493],[0.00018296],[0.08183989],[0.08233625]
13,51,[0.082276],[4.71504097e-05],[0.08219514],[0.08233625]
14,47,[0.08230934],[1.13038918e-05],[0.08230459],[0.08233625]
15,41,[0.08231882],[1.57305435e-05],[0.08230459],[0.08233625]
16,52,[0.08233647],[6.66540845e-07],[0.08233625],[0.08233848]
17,45,[0.08233678],[8.62123179e-07],[0.08233625],[0.08233848]
18,56,[0.0823404],[7.51618199e-06],[0.08233661],[0.08237128]
19,51,[0.0823476],[1.2460889e-05],[0.08233846],[0.08237128]
20,46,[0.082363],[1.02742953e-05],[0.08234897],[0.08237128]
21,52,[0.08237337],[6.99012495e-06],[0.08237106],[0.08240312]
22,46,[0.08237788],[1.07938099e-05],[0.08237128],[0.08240312]
23,49,[0.08238834],[1.58173152e-05],[0.08237599],[0.08242983]
24,48,[0.08240984],[1.14996041e-05],[0.08240312],[0.08242983]
25,46,[0.08242847],[5.5170115e-06],[0.08240444],[0.08243032]
26,52,[0.08243033],[1.09010451e-06],[0.08242983],[0.08243431]
27,46,[0.08243155],[1.52051305e-06],[0.08243032],[0.08243488]
28,46,[0.08243327],[1.1161373e-06],[0.08243184],[0.08243488]
29,52,[0.08243471],[2.65606201e-07],[0.08243431],[0.08243502]
30,50,[0.08243491],[5.71166806e-08],[0.08243488],[0.08243504]
31,43,[0.08243496],[7.15476947e-08],[0.08243488],[0.08243504]
32,55,[0.08243689],[8.1238338e-06],[0.08243502],[0.0824723]
33,47,[0.08243877],[1.11784652e-05],[0.08243502],[0.0824723]
34,53,[0.08244807],[1.77297373e-05],[0.08243504],[0.0824723]
35,50,[0.08247188],[1.18865954e-06],[0.08246783],[0.0824723]
36,53,[0.0824723],[1.38777878e-17],[0.0824723],[0.0824723]
37,57,[0.08247232],[6.25525561e-08],[0.0824723],[0.08247259]
38,46,[0.08247237],[1.13074166e-07],[0.0824723],[0.08247259]
39,52,[0.08247239],[1.20349754e-07],[0.0824723],[0.08247259]
40,43,[0.0824725],[1.0984312e-07],[0.08247233],[0.08247259]
41,50,[0.0824726],[6.03337236e-08],[0.08247259],[0.08247287]
42,48,[0.0824726],[6.03337236e-08],[0.08247259],[0.08247287]
43,46,[0.0824726],[6.03337236e-08],[0.08247259],[0.08247287]
44,46,[0.08247264],[1.10732044e-07],[0.08247259],[0.08247287]
45,51,[0.08247274],[1.35356057e-07],[0.08247259],[0.08247287]
46,52,[0.08247287],[2.77555756e-17],[0.08247287],[0.08247287]
47,52,[0.08247287],[2.77555756e-17],[0.08247287],[0.08247287]
48,40,[0.08247287],[2.42228297e-08],[0.08247287],[0.08247298]
49,50,[0.08247288],[3.33425895e-08],[0.08247287],[0.08247298]
50,53,[0.0824729],[5.30113387e-08],[0.08247287],[0.08247298]
51,50,[0.08247297],[3.33425895e-08],[0.08247287],[0.08247298]
52,50,[0.08247298],[1.38777878e-17],[0.08247298],[0.08247298]
53,45,[0.08247298],[1.47378164e-08],[0.08247298],[0.08247304]
54,53,[0.08247298],[1.47378164e-08],[0.08247298],[0.08247304]
55,52,[0.08247298],[2.02865217e-08],[0.08247298],[0.08247304]
56,44,[0.082473],[3.22535139e-08],[0.08247298],[0.08247304]
57,55,[0.08247303],[2.41457905e-08],[0.08247298],[0.08247304]
58,51,[0.08247304],[1.38777878e-17],[0.08247304],[0.08247304]
59,55,[0.08247304],[1.38777878e-17],[0.08247304],[0.08247304]
60,46,[0.08247304],[1.38777878e-17],[0.08247304],[0.08247304]
61,46,[0.08247304],[1.38777878e-17],[0.08247304],[0.08247304]
62,53,[0.08247304],[1.38777878e-17],[0.08247304],[0.08247304]
63,48,[0.08247304],[1.38777878e-17],[0.08247304],[0.08247304]
64,47,[0.08247304],[1.38777878e-17],[0.08247304],[0.08247304]
65,49,[0.08247304],[1.38777878e-17],[0.08247304],[0.08247304]
66,49,[0.08247304],[1.38777878e-17],[0.08247304],[0.08247304]
67,49,[0.08247304],[3.25906443e-09],[0.08247304],[0.08247306]
68,52,[0.08247305],[4.48608395e-09],[0.08247304],[0.08247306]
69,45,[0.08247305],[6.85260643e-09],[0.08247304],[0.08247306]
70,49,[0.08247305],[7.13241891e-09],[0.08247304],[0.08247306]
71,51,[0.08247306],[2.77555756e-17],[0.08247306],[0.08247306]
72,42,[0.08247306],[2.77555756e-17],[0.08247306],[0.08247306]
73,53,[0.08247306],[2.77555756e-17],[0.08247306],[0.08247306]
74,42,[0.08247368],[2.69044002e-06],[0.08247306],[0.0824854]
75,46,[0.08247463],[3.87312037e-06],[0.08247306],[0.0824854]
76,46,[0.08247768],[4.57412053e-06],[0.08247306],[0.0824854]
77,43,[0.08248245],[2.56660749e-06],[0.08247972],[0.0824854]
78,47,[0.08248451],[1.38854905e-06],[0.08248203],[0.0824854]
79,50,[0.0824854],[0.],[0.0824854],[0.0824854]
80,47,[0.0824854],[0.],[0.0824854],[0.0824854]
81,50,[0.0824854],[0.],[0.0824854],[0.0824854]
82,50,[0.0824854],[0.],[0.0824854],[0.0824854]
83,51,[0.0824854],[0.],[0.0824854],[0.0824854]
84,51,[0.0824854],[0.],[0.0824854],[0.0824854]
85,47,[0.0824854],[0.],[0.0824854],[0.0824854]
86,48,[0.0824854],[0.],[0.0824854],[0.0824854]
87,52,[0.0824854],[0.],[0.0824854],[0.0824854]
88,42,[0.0824854],[0.],[0.0824854],[0.0824854]
89,45,[0.0824854],[0.],[0.0824854],[0.0824854]
90,50,[0.0824854],[0.],[0.0824854],[0.0824854]
91,56,[0.0824854],[0.],[0.0824854],[0.0824854]
92,50,[0.0824854],[0.],[0.0824854],[0.0824854]
93,53,[0.0824854],[0.],[0.0824854],[0.0824854]
94,47,[0.0824854],[0.],[0.0824854],[0.0824854]
95,49,[0.0824854],[0.],[0.0824854],[0.0824854]
96,46,[0.0824854],[0.],[0.0824854],[0.0824854]
97,44,[0.0824854],[0.],[0.0824854],[0.0824854]
98,45,[0.0824854],[0.],[0.0824854],[0.0824854]
99,47,[0.0824854],[0.],[0.0824854],[0.0824854]
100,51,[0.0824854],[0.],[0.0824854],[0.0824854]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.05378028],[0.00091307],[0.05188686],[0.05498035]
1,54,[0.05578312],[0.00442436],[0.05456736],[0.07505484]
2,49,[0.06049928],[0.00926297],[0.05498035],[0.07886954]
3,53,[0.07498251],[0.00442542],[0.06147686],[0.07886954]
4,56,[0.07889747],[7.03618576e-05],[0.07881369],[0.07908961]
5,49,[0.07920598],[0.00043855],[0.07895181],[0.08088079]
6,51,[0.07989822],[0.000618],[0.07924993],[0.08088079]
7,61,[0.08087437],[9.89014962e-05],[0.08069475],[0.08123486]
8,49,[0.08093738],[0.00012549],[0.08088079],[0.08123486]
9,57,[0.08101979],[0.00015787],[0.08088079],[0.08127473]
10,54,[0.0813793],[0.00025405],[0.08122867],[0.08218392]
11,56,[0.0817478],[0.00027966],[0.08134161],[0.08222083]
12,54,[0.08208885],[0.00013287],[0.08186329],[0.08222083]
13,52,[0.08220118],[1.71717167e-05],[0.08218392],[0.08222083]
14,50,[0.08222083],[1.38777878e-17],[0.08222083],[0.08222083]
15,55,[0.08222956],[2.09862323e-05],[0.08222083],[0.08228576]
16,47,[0.08224952],[2.85403399e-05],[0.08222083],[0.08228576]
17,57,[0.08227927],[6.94366091e-06],[0.08226804],[0.08228961]
18,56,[0.08228831],[8.09834418e-06],[0.08228318],[0.08231805]
19,52,[0.08229304],[8.33477581e-06],[0.08228576],[0.08231805]
20,54,[0.08230315],[8.19822835e-06],[0.08228961],[0.08231805]
21,49,[0.08231171],[5.71502756e-06],[0.0823039],[0.08231805]
22,51,[0.08231787],[3.64341304e-07],[0.08231689],[0.08231805]
23,50,[0.08231883],[3.40601392e-06],[0.08231805],[0.08233368]
24,51,[0.0823204],[5.58026349e-06],[0.08231805],[0.08233368]
25,52,[0.08232605],[7.43533015e-06],[0.08231805],[0.08233368]
26,53,[0.08233368],[1.38777878e-17],[0.08233368],[0.08233368]
27,53,[0.08233368],[1.38777878e-17],[0.08233368],[0.08233368]
28,52,[0.08233368],[1.38777878e-17],[0.08233368],[0.08233368]
29,54,[0.08233379],[4.57189549e-07],[0.08233368],[0.08233578]
30,50,[0.08233389],[6.29318855e-07],[0.08233368],[0.08233578]
31,51,[0.0823342],[9.08343526e-07],[0.08233368],[0.08233578]
32,48,[0.08233494],[1.02767339e-06],[0.08233368],[0.08233578]
33,53,[0.08233578],[0.],[0.08233578],[0.08233578]
34,52,[0.08233578],[0.],[0.08233578],[0.08233578]
35,57,[0.08233578],[0.],[0.08233578],[0.08233578]
36,59,[0.08233578],[0.],[0.08233578],[0.08233578]
37,54,[0.08233578],[0.],[0.08233578],[0.08233578]
38,52,[0.08233578],[0.],[0.08233578],[0.08233578]
39,52,[0.08233578],[0.],[0.08233578],[0.08233578]
40,48,[0.08233753],[7.65252858e-06],[0.08233578],[0.08237089]
41,49,[0.08233929],[1.05336628e-05],[0.08233578],[0.08237089]
42,55,[0.08234104],[1.25375664e-05],[0.08233578],[0.08237089]
43,47,[0.08235657],[1.67356538e-05],[0.08233578],[0.08237089]
44,55,[0.08237087],[9.34626748e-08],[0.08237046],[0.08237089]
45,53,[0.08237145],[1.86313827e-06],[0.08237089],[0.08237904]
46,54,[0.08237201],[2.51311498e-06],[0.08237089],[0.08237904]
47,46,[0.08237429],[3.63671486e-06],[0.08237089],[0.08237904]
48,57,[0.08237729],[2.20835721e-06],[0.08237394],[0.08237904]
49,53,[0.08237904],[0.],[0.08237904],[0.08237904]
50,49,[0.08237904],[0.],[0.08237904],[0.08237904]
51,51,[0.08237904],[0.],[0.08237904],[0.08237904]
52,50,[0.08237904],[0.],[0.08237904],[0.08237904]
53,51,[0.08237904],[0.],[0.08237904],[0.08237904]
54,55,[0.08237904],[0.],[0.08237904],[0.08237904]
55,51,[0.08237904],[0.],[0.08237904],[0.08237904]
56,57,[0.08237904],[0.],[0.08237904],[0.08237904]
57,53,[0.08237904],[0.],[0.08237904],[0.08237904]
58,56,[0.08237904],[0.],[0.08237904],[0.08237904]
59,50,[0.08237904],[0.],[0.08237904],[0.08237904]
60,47,[0.08237904],[0.],[0.08237904],[0.08237904]
61,51,[0.08237904],[0.],[0.08237904],[0.08237904]
62,57,[0.08237904],[0.],[0.08237904],[0.08237904]
63,49,[0.08237904],[0.],[0.08237904],[0.08237904]
64,51,[0.08237904],[0.],[0.08237904],[0.08237904]
65,56,[0.08237904],[0.],[0.08237904],[0.08237904]
66,53,[0.08237904],[0.],[0.08237904],[0.08237904]
67,52,[0.08237904],[0.],[0.08237904],[0.08237904]
68,51,[0.08237904],[0.],[0.08237904],[0.08237904]
69,55,[0.08237904],[0.],[0.08237904],[0.08237904]
70,50,[0.08237904],[0.],[0.08237904],[0.08237904]
71,53,[0.08237904],[0.],[0.08237904],[0.08237904]
72,49,[0.08237904],[0.],[0.08237904],[0.08237904]
73,47,[0.08237947],[1.880253e-06],[0.08237904],[0.08238767]
74,52,[0.08238019],[2.63311345e-06],[0.08237904],[0.08238767]
75,51,[0.08238114],[3.0996997e-06],[0.08237904],[0.08238767]
76,51,[0.08238333],[2.83482742e-06],[0.08237904],[0.08238767]
77,52,[0.0823861],[1.62959512e-06],[0.08238428],[0.08238767]
78,53,[0.08238767],[1.38777878e-17],[0.08238767],[0.08238767]
79,47,[0.08238767],[1.38777878e-17],[0.08238767],[0.08238767]
80,56,[0.08238767],[1.38777878e-17],[0.08238767],[0.08238767]
81,52,[0.08238767],[1.38777878e-17],[0.08238767],[0.08238767]
82,53,[0.08238767],[1.38777878e-17],[0.08238767],[0.08238767]
83,56,[0.08238767],[1.38777878e-17],[0.08238767],[0.08238767]
84,53,[0.08238767],[1.38777878e-17],[0.08238767],[0.08238767]
85,53,[0.08238767],[1.38777878e-17],[0.08238767],[0.08238767]
86,49,[0.08238767],[1.38777878e-17],[0.08238767],[0.08238767]
87,46,[0.08238767],[1.38777878e-17],[0.08238767],[0.08238767]
88,49,[0.08238767],[1.38777878e-17],[0.08238767],[0.08238767]
89,61,[0.08238767],[1.38777878e-17],[0.08238767],[0.08238767]
90,54,[0.08238767],[1.38777878e-17],[0.08238767],[0.08238767]
91,53,[0.08238767],[1.38777878e-17],[0.08238767],[0.08238767]
92,51,[0.08238767],[1.38777878e-17],[0.08238767],[0.08238767]
93,53,[0.08238767],[1.38777878e-17],[0.08238767],[0.08238767]
94,53,[0.08238767],[1.38777878e-17],[0.08238767],[0.08238767]
95,48,[0.08238767],[1.38777878e-17],[0.08238767],[0.08238767]
96,56,[0.08238767],[1.38777878e-17],[0.08238767],[0.08238767]
97,56,[0.08238767],[1.38777878e-17],[0.08238767],[0.08238767]
98,59,[0.08238767],[1.38777878e-17],[0.08238767],[0.08238767]
99,52,[0.08238767],[1.38777878e-17],[0.08238767],[0.08238767]
100,54,[0.08238767],[1.38777878e-17],[0.08238767],[0.08238767]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.05378028],[0.00091307],[0.05188686],[0.05498035]
1,59,[0.0558005],[0.00442048],[0.05456736],[0.07505484]
2,57,[0.0605092],[0.00926572],[0.05501409],[0.07886954]
3,54,[0.07661331],[0.00169868],[0.07480603],[0.07897083]
4,59,[0.07891631],[7.0372743e-05],[0.07885956],[0.07908961]
