gen,nevals,avg,std,min,max
58,50,[0.],[0.],[0.],[0.]
59,48,[0.],[0.],[0.],[0.]
60,52,[0.],[0.],[0.],[0.]
61,46,[0.],[0.],[0.],[0.]
62,52,[0.],[0.],[0.],[0.]
63,59,[0.],[0.],[0.],[0.]
64,48,[0.],[0.],[0.],[0.]
65,52,[0.],[0.],[0.],[0.]
66,58,[0.],[0.],[0.],[0.]
67,57,[0.],[0.],[0.],[0.]
68,49,[0.],[0.],[0.],[0.]
69,53,[0.],[0.],[0.],[0.]
70,62,[0.],[0.],[0.],[0.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[3.83333333],[0.372678],[3.],[4.]
1,53,[3.43333333],[0.52809932],[2.],[4.]
2,56,[2.95],[0.21794495],[2.],[3.]
3,44,[2.86666667],[0.33993463],[2.],[3.]
4,46,[2.73333333],[0.44221664],[2.],[3.]
5,57,[2.36666667],[0.48189441],[2.],[3.]
6,52,[2.],[0.],[2.],[2.]
7,58,[2.],[0.],[2.],[2.]
8,49,[1.96666667],[0.17950549],[1.],[2.]
9,59,[1.91666667],[0.2763854],[1.],[2.]
10,61,[1.81666667],[0.38693956],[1.],[2.]
11,51,[1.63333333],[0.48189441],[1.],[2.]
12,60,[1.21666667],[0.41197357],[1.],[2.]
13,39,[1.],[0.],[1.],[1.]
14,50,[1.],[0.],[1.],[1.]
15,44,[0.98333333],[0.1280191],[0.],[1.]
16,50,[0.96666667],[0.17950549],[0.],[1.]
17,60,[0.93333333],[0.24944383],[0.],[1.]
18,57,[0.86666667],[0.33993463],[0.],[1.]
19,53,[0.75],[0.4330127],[0.],[1.]
20,56,[0.46666667],[0.49888765],[0.],[1.]
21,59,[0.1],[0.3],[0.],[1.]
22,59,[0.],[0.],[0.],[0.]
23,56,[0.],[0.],[0.],[0.]
24,59,[0.],[0.],[0.],[0.]
25,46,[0.],[0.],[0.],[0.]
26,52,[0.],[0.],[0.],[0.]
27,55,[0.],[0.],[0.],[0.]
28,55,[0.],[0.],[0.],[0.]
29,48,[0.],[0.],[0.],[0.]
30,47,[0.],[0.],[0.],[0.]
31,51,[0.],[0.],[0.],[0.]
32,57,[0.],[0.],[0.],[0.]
33,54,[0.],[0.],[0.],[0.]
34,53,[0.],[0.],[0.],[0.]
35,50,[0.],[0.],[0.],[0.]
36,58,[0.],[0.],[0.],[0.]
37,57,[0.],[0.],[0.],[0.]
38,57,[0.],[0.],[0.],[0.]
39,55,[0.],[0.],[0.],[0.]
40,58,[0.],[0.],[0.],[0.]
41,57,[0.],[0.],[0.],[0.]
42,60,[0.],[0.],[0.],[0.]
43,61,[0.],[0.],[0.],[0.]
44,55,[0.],[0.],[0.],[0.]
45,53,[0.],[0.],[0.],[0.]
46,59,[0.],[0.],[0.],[0.]
47,50,[0.],[0.],[0.],[0.]
48,57,[0.],[0.],[0.],[0.]
49,50,[0.],[0.],[0.],[0.]
50,46,[0.],[0.],[0.],[0.]
51,51,[0.],[0.],[0.],[0.]
52,54,[0.],[0.],[0.],[0.]
53,61,[0.],[0.],[0.],[0.]
54,49,[0.],[0.],[0.],[0.]
55,56,[0.],[0.],[0.],[0.]
56,53,[0.],[0.],[0.],[0.]
57,58,[0.],[0.],[0.],[0.]
58,54,[0.],[0.],[0.],[0.]
59,61,[0.],[0.],[0.],[0.]
60,57,[0.],[0.],[0.],[0.]
61,55,[0.],[0.],[0.],[0.]
62,59,[0.],[0.],[0.],[0.]
63,62,[0.],[0.],[0.],[0.]
64,56,[0.],[0.],[0.],[0.]
65,54,[0.],[0.],[0.],[0.]
66,60,[0.],[0.],[0.],[0.]
67,56,[0.],[0.],[0.],[0.]
68,54,[0.],[0.],[0.],[0.]
69,63,[0.],[0.],[0.],[0.]
70,52,[0.],[0.],[0.],[0.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[3.76666667],[0.52809932],[2.],[4.]
1,49,[3.41666667],[0.71394833],[2.],[4.]
2,54,[2.65],[0.4769696],[2.],[3.]
3,57,[2.18333333],[0.38693956],[2.],[3.]
4,46,[2.],[0.],[2.],[2.]
5,55,[1.95],[0.21794495],[1.],[2.]
6,62,[1.93333333],[0.24944383],[1.],[2.]
7,48,[1.86666667],[0.33993463],[1.],[2.]
8,58,[1.78333333],[0.41197357],[1.],[2.]
9,59,[1.51666667],[0.49972215],[1.],[2.]
10,53,[0.98333333],[0.1280191],[0.],[1.]
11,55,[0.93333333],[0.24944383],[0.],[1.]
12,58,[0.86666667],[0.33993463],[0.],[1.]
13,52,[0.73333333],[0.44221664],[0.],[1.]
14,52,[0.53333333],[0.49888765],[0.],[1.]
15,61,[0.28333333],[0.45061686],[0.],[1.]
16,62,[0.],[0.],[0.],[0.]
17,55,[0.],[0.],[0.],[0.]
18,49,[0.],[0.],[0.],[0.]
19,64,[0.],[0.],[0.],[0.]
20,54,[0.],[0.],[0.],[0.]
21,64,[0.],[0.],[0.],[0.]
22,54,[0.],[0.],[0.],[0.]
23,64,[0.],[0.],[0.],[0.]
24,51,[0.],[0.],[0.],[0.]
25,54,[0.],[0.],[0.],[0.]
26,61,[0.],[0.],[0.],[0.]
27,57,[0.],[0.],[0.],[0.]
28,65,[0.],[0.],[0.],[0.]
29,52,[0.],[0.],[0.],[0.]
30,60,[0.],[0.],[0.],[0.]
31,57,[0.],[0.],[0.],[0.]
32,57,[0.],[0.],[0.],[0.]
33,53,[0.],[0.],[0.],[0.]
34,56,[0.],[0.],[0.],[0.]
35,52,[0.],[0.],[0.],[0.]
36,56,[0.],[0.],[0.],[0.]
37,62,[0.],[0.],[0.],[0.]
38,54,[0.],[0.],[0.],[0.]
39,54,[0.],[0.],[0.],[0.]
40,56,[0.],[0.],[0.],[0.]
41,59,[0.],[0.],[0.],[0.]
42,60,[0.],[0.],[0.],[0.]
43,63,[0.],[0.],[0.],[0.]
44,56,[0.],[0.],[0.],[0.]
45,48,[0.],[0.],[0.],[0.]
46,63,[0.],[0.],[0.],[0.]
47,63,[0.],[0.],[0.],[0.]
48,60,[0.],[0.],[0.],[0.]
49,66,[0.],[0.],[0.],[0.]
50,50,[0.],[0.],[0.],[0.]
51,64,[0.],[0.],[0.],[0.]
52,55,[0.],[0.],[0.],[0.]
53,49,[0.],[0.],[0.],[0.]
54,50,[0.],[0.],[0.],[0.]
55,59,[0.],[0.],[0.],[0.]
56,53,[0.],[0.],[0.],[0.]
57,62,[0.],[0.],[0.],[0.]
58,59,[0.],[0.],[0.],[0.]
59,54,[0.],[0.],[0.],[0.]
60,54,[0.],[0.],[0.],[0.]
61,52,[0.],[0.],[0.],[0.]
62,51,[0.],[0.],[0.],[0.]
63,55,[0.],[0.],[0.],[0.]
64,58,[0.],[0.],[0.],[0.]
65,60,[0.],[0.],[0.],[0.]
66,60,[0.],[0.],[0.],[0.]
67,56,[0.],[0.],[0.],[0.]
68,51,[0.],[0.],[0.],[0.]
69,62,[0.],[0.],[0.],[0.]
70,53,[0.],[0.],[0.],[0.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[3.73333333],[0.47842334],[2.],[4.]
1,63,[3.35],[0.51071845],[2.],[4.]
2,61,[2.91666667],[0.2763854],[2.],[3.]
3,60,[2.81666667],[0.38693956],[2.],[3.]
4,60,[2.58333333],[0.49300665],[2.],[3.]
5,60,[2.15],[0.35707142],[2.],[3.]
6,59,[1.96666667],[0.17950549],[1.],[2.]
7,59,[1.9],[0.3],[1.],[2.]
8,60,[1.8],[0.4],[1.],[2.]
9,63,[1.7],[0.45825757],[1.],[2.]
10,56,[1.43333333],[0.49553562],[1.],[2.]
11,48,[0.98333333],[0.1280191],[0.],[1.]
12,59,[0.96666667],[0.17950549],[0.],[1.]
13,67,[0.96666667],[0.17950549],[0.],[1.]
14,50,[0.91666667],[0.2763854],[0.],[1.]
15,64,[0.86666667],[0.33993463],[0.],[1.]
16,57,[0.8],[0.4],[0.],[1.]
17,58,[0.68333333],[0.46517619],[0.],[1.]
18,59,[0.4],[0.48989795],[0.],[1.]
19,56,[0.],[0.],[0.],[0.]
20,58,[0.],[0.],[0.],[0.]
21,53,[0.],[0.],[0.],[0.]
22,52,[0.],[0.],[0.],[0.]
23,70,[0.],[0.],[0.],[0.]
24,46,[0.],[0.],[0.],[0.]
25,55,[0.],[0.],[0.],[0.]
26,53,[0.],[0.],[0.],[0.]
27,61,[0.],[0.],[0.],[0.]
28,55,[0.],[0.],[0.],[0.]
29,58,[0.],[0.],[0.],[0.]
30,61,[0.],[0.],[0.],[0.]
31,55,[0.],[0.],[0.],[0.]
32,63,[0.],[0.],[0.],[0.]
33,60,[0.],[0.],[0.],[0.]
34,64,[0.],[0.],[0.],[0.]
35,66,[0.],[0.],[0.],[0.]
36,62,[0.],[0.],[0.],[0.]
37,52,[0.],[0.],[0.],[0.]
38,67,[0.],[0.],[0.],[0.]
39,54,[0.],[0.],[0.],[0.]
40,47,[0.],[0.],[0.],[0.]
41,57,[0.],[0.],[0.],[0.]
42,53,[0.],[0.],[0.],[0.]
43,59,[0.],[0.],[0.],[0.]
44,64,[0.],[0.],[0.],[0.]
45,58,[0.],[0.],[0.],[0.]
46,52,[0.],[0.],[0.],[0.]
47,61,[0.],[0.],[0.],[0.]
48,57,[0.],[0.],[0.],[0.]
49,61,[0.],[0.],[0.],[0.]
50,56,[0.],[0.],[0.],[0.]
51,65,[0.],[0.],[0.],[0.]
52,56,[0.],[0.],[0.],[0.]
53,58,[0.],[0.],[0.],[0.]
54,59,[0.],[0.],[0.],[0.]
55,52,[0.],[0.],[0.],[0.]
56,57,[0.],[0.],[0.],[0.]
57,61,[0.],[0.],[0.],[0.]
58,61,[0.],[0.],[0.],[0.]
59,50,[0.],[0.],[0.],[0.]
60,55,[0.],[0.],[0.],[0.]
61,61,[0.],[0.],[0.],[0.]
62,59,[0.],[0.],[0.],[0.]
63,62,[0.],[0.],[0.],[0.]
64,64,[0.],[0.],[0.],[0.]
65,64,[0.],[0.],[0.],[0.]
66,64,[0.],[0.],[0.],[0.]
67,62,[0.],[0.],[0.],[0.]
68,60,[0.],[0.],[0.],[0.]
69,57,[0.],[0.],[0.],[0.]
70,62,[0.],[0.],[0.],[0.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[3.73333333],[0.51207638],[2.],[4.]
1,60,[3.36666667],[0.54670732],[2.],[4.]
2,59,[2.86666667],[0.33993463],[2.],[3.]
3,54,[2.66666667],[0.47140452],[2.],[3.]
4,61,[2.35],[0.4769696],[2.],[3.]
5,61,[1.96666667],[0.17950549],[1.],[2.]
6,51,[1.93333333],[0.24944383],[1.],[2.]
7,60,[1.85],[0.35707142],[1.],[2.]
8,64,[1.8],[0.4],[1.],[2.]
9,57,[1.61666667],[0.51934788],[0.],[2.]
10,59,[1.25],[0.53619026],[0.],[2.]
11,64,[0.93333333],[0.24944383],[0.],[1.]
12,67,[0.86666667],[0.33993463],[0.],[1.]
13,53,[0.78333333],[0.41197357],[0.],[1.]
14,60,[0.6],[0.48989795],[0.],[1.]
15,62,[0.33333333],[0.47140452],[0.],[1.]
16,60,[0.],[0.],[0.],[0.]
17,60,[0.],[0.],[0.],[0.]
18,57,[0.],[0.],[0.],[0.]
19,56,[0.],[0.],[0.],[0.]
20,58,[0.],[0.],[0.],[0.]
21,58,[0.],[0.],[0.],[0.]
22,52,[0.],[0.],[0.],[0.]
23,49,[0.],[0.],[0.],[0.]
24,55,[0.],[0.],[0.],[0.]
25,69,[0.],[0.],[0.],[0.]
26,72,[0.],[0.],[0.],[0.]
27,65,[0.],[0.],[0.],[0.]
28,65,[0.],[0.],[0.],[0.]
29,66,[0.],[0.],[0.],[0.]
30,55,[0.],[0.],[0.],[0.]
31,64,[0.],[0.],[0.],[0.]
32,60,[0.],[0.],[0.],[0.]
33,57,[0.],[0.],[0.],[0.]
34,70,[0.],[0.],[0.],[0.]
35,67,[0.],[0.],[0.],[0.]
36,66,[0.],[0.],[0.],[0.]
37,61,[0.],[0.],[0.],[0.]
38,59,[0.],[0.],[0.],[0.]
39,68,[0.],[0.],[0.],[0.]
40,63,[0.],[0.],[0.],[0.]
41,61,[0.],[0.],[0.],[0.]
42,57,[0.],[0.],[0.],[0.]
43,55,[0.],[0.],[0.],[0.]
44,58,[0.],[0.],[0.],[0.]
45,58,[0.],[0.],[0.],[0.]
46,59,[0.],[0.],[0.],[0.]
47,61,[0.],[0.],[0.],[0.]
48,57,[0.],[0.],[0.],[0.]
49,65,[0.],[0.],[0.],[0.]
50,56,[0.],[0.],[0.],[0.]
51,55,[0.],[0.],[0.],[0.]
52,65,[0.],[0.],[0.],[0.]
53,56,[0.],[0.],[0.],[0.]
54,62,[0.],[0.],[0.],[0.]
55,65,[0.],[0.],[0.],[0.]
56,54,[0.],[0.],[0.],[0.]
57,58,[0.],[0.],[0.],[0.]
58,60,[0.],[0.],[0.],[0.]
59,65,[0.],[0.],[0.],[0.]
60,64,[0.],[0.],[0.],[0.]
61,63,[0.],[0.],[0.],[0.]
62,59,[0.],[0.],[0.],[0.]
63,58,[0.],[0.],[0.],[0.]
64,55,[0.],[0.],[0.],[0.]
65,64,[0.],[0.],[0.],[0.]
66,64,[0.],[0.],[0.],[0.]
67,61,[0.],[0.],[0.],[0.]
68,65,[0.],[0.],[0.],[0.]
69,61,[0.],[0.],[0.],[0.]
70,56,[0.],[0.],[0.],[0.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[3.65],[0.54237134],[2.],[4.]
1,53,[3.],[0.36514837],[2.],[4.]
2,66,[2.75],[0.46992907],[1.],[3.]
3,58,[2.5],[0.53229065],[1.],[3.]
4,59,[1.95],[0.21794495],[1.],[2.]
5,60,[1.9],[0.3],[1.],[2.]
6,64,[1.83333333],[0.372678],[1.],[2.]
7,53,[1.6],[0.48989795],[1.],[2.]
8,58,[1.31666667],[0.46517619],[1.],[2.]
9,57,[1.],[0.],[1.],[1.]
10,67,[1.],[0.],[1.],[1.]
11,60,[1.],[0.],[1.],[1.]
12,63,[0.98333333],[0.1280191],[0.],[1.]
13,51,[0.95],[0.21794495],[0.],[1.]
14,61,[0.91666667],[0.2763854],[0.],[1.]
15,61,[0.81666667],[0.38693956],[0.],[1.]
16,57,[0.68333333],[0.46517619],[0.],[1.]
17,55,[0.45],[0.49749372],[0.],[1.]
18,54,[0.03333333],[0.17950549],[0.],[1.]
19,72,[0.],[0.],[0.],[0.]
20,60,[0.],[0.],[0.],[0.]
21,67,[0.],[0.],[0.],[0.]
22,61,[0.],[0.],[0.],[0.]
23,55,[0.],[0.],[0.],[0.]
24,65,[0.],[0.],[0.],[0.]
25,55,[0.],[0.],[0.],[0.]
26,62,[0.],[0.],[0.],[0.]
27,58,[0.],[0.],[0.],[0.]
28,56,[0.],[0.],[0.],[0.]
29,62,[0.],[0.],[0.],[0.]
30,61,[0.],[0.],[0.],[0.]
31,54,[0.],[0.],[0.],[0.]
32,63,[0.],[0.],[0.],[0.]
33,59,[0.],[0.],[0.],[0.]
34,57,[0.],[0.],[0.],[0.]
35,71,[0.],[0.],[0.],[0.]
36,52,[0.],[0.],[0.],[0.]
37,64,[0.],[0.],[0.],[0.]
38,59,[0.],[0.],[0.],[0.]
39,59,[0.],[0.],[0.],[0.]
40,57,[0.],[0.],[0.],[0.]
41,62,[0.],[0.],[0.],[0.]
42,61,[0.],[0.],[0.],[0.]
43,57,[0.],[0.],[0.],[0.]
44,57,[0.],[0.],[0.],[0.]
45,68,[0.],[0.],[0.],[0.]
46,61,[0.],[0.],[0.],[0.]
47,61,[0.],[0.],[0.],[0.]
48,60,[0.],[0.],[0.],[0.]
49,70,[0.],[0.],[0.],[0.]
50,64,[0.],[0.],[0.],[0.]
51,64,[0.],[0.],[0.],[0.]
52,49,[0.],[0.],[0.],[0.]
53,65,[0.],[0.],[0.],[0.]
54,72,[0.],[0.],[0.],[0.]
55,64,[0.],[0.],[0.],[0.]
56,70,[0.],[0.],[0.],[0.]
57,61,[0.],[0.],[0.],[0.]
58,68,[0.],[0.],[0.],[0.]
59,69,[0.],[0.],[0.],[0.]
60,62,[0.],[0.],[0.],[0.]
61,72,[0.],[0.],[0.],[0.]
62,58,[0.],[0.],[0.],[0.]
63,54,[0.],[0.],[0.],[0.]
64,61,[0.],[0.],[0.],[0.]
65,62,[0.],[0.],[0.],[0.]
66,58,[0.],[0.],[0.],[0.]
67,65,[0.],[0.],[0.],[0.]
68,57,[0.],[0.],[0.],[0.]
69,61,[0.],[0.],[0.],[0.]
70,63,[0.],[0.],[0.],[0.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[3.75],[0.53619026],[2.],[4.]
1,64,[3.26666667],[0.70395707],[2.],[4.]
2,69,[2.58333333],[0.52572701],[1.],[3.]
3,64,[1.96666667],[0.25603819],[1.],[3.]
4,76,[1.88333333],[0.32102267],[1.],[2.]
5,67,[1.8],[0.4],[1.],[2.]
6,69,[1.63333333],[0.48189441],[1.],[2.]
7,60,[1.13333333],[0.33993463],[1.],[2.]
8,64,[0.98333333],[0.1280191],[0.],[1.]
9,65,[0.98333333],[0.1280191],[0.],[1.]
10,54,[0.93333333],[0.24944383],[0.],[1.]
11,70,[0.86666667],[0.33993463],[0.],[1.]
12,64,[0.76666667],[0.42295258],[0.],[1.]
13,53,[0.58333333],[0.49300665],[0.],[1.]
14,66,[0.36666667],[0.48189441],[0.],[1.]
15,67,[0.01666667],[0.1280191],[0.],[1.]
16,58,[0.],[0.],[0.],[0.]
17,62,[0.],[0.],[0.],[0.]
18,69,[0.],[0.],[0.],[0.]
19,67,[0.],[0.],[0.],[0.]
20,68,[0.],[0.],[0.],[0.]
21,65,[0.],[0.],[0.],[0.]
22,62,[0.],[0.],[0.],[0.]
23,59,[0.],[0.],[0.],[0.]
24,61,[0.],[0.],[0.],[0.]
25,62,[0.],[0.],[0.],[0.]
26,60,[0.],[0.],[0.],[0.]
27,71,[0.],[0.],[0.],[0.]
28,68,[0.],[0.],[0.],[0.]
29,68,[0.],[0.],[0.],[0.]
30,64,[0.],[0.],[0.],[0.]
31,64,[0.],[0.],[0.],[0.]
32,66,[0.],[0.],[0.],[0.]
33,59,[0.],[0.],[0.],[0.]
34,68,[0.],[0.],[0.],[0.]
35,66,[0.],[0.],[0.],[0.]
36,63,[0.],[0.],[0.],[0.]
37,62,[0.],[0.],[0.],[0.]
38,63,[0.],[0.],[0.],[0.]
39,55,[0.],[0.],[0.],[0.]
40,63,[0.],[0.],[0.],[0.]
41,63,[0.],[0.],[0.],[0.]
42,66,[0.],[0.],[0.],[0.]
43,64,[0.],[0.],[0.],[0.]
44,75,[0.],[0.],[0.],[0.]
45,62,[0.],[0.],[0.],[0.]
46,67,[0.],[0.],[0.],[0.]
47,68,[0.],[0.],[0.],[0.]
48,56,[0.],[0.],[0.],[0.]
49,50,[0.],[0.],[0.],[0.]
50,67,[0.],[0.],[0.],[0.]
51,66,[0.],[0.],[0.],[0.]
52,65,[0.],[0.],[0.],[0.]
53,72,[0.],[0.],[0.],[0.]
54,61,[0.],[0.],[0.],[0.]
55,64,[0.],[0.],[0.],[0.]
56,58,[0.],[0.],[0.],[0.]
57,68,[0.],[0.],[0.],[0.]
58,65,[0.],[0.],[0.],[0.]
59,55,[0.],[0.],[0.],[0.]
60,59,[0.],[0.],[0.],[0.]
61,60,[0.],[0.],[0.],[0.]
62,70,[0.],[0.],[0.],[0.]
63,65,[0.],[0.],[0.],[0.]
64,63,[0.],[0.],[0.],[0.]
65,66,[0.],[0.],[0.],[0.]
66,66,[0.],[0.],[0.],[0.]
67,63,[0.],[0.],[0.],[0.]
68,59,[0.],[0.],[0.],[0.]
69,61,[0.],[0.],[0.],[0.]
70,68,[0.],[0.],[0.],[0.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[3.7],[0.61373175],[1.],[4.]
1,63,[3.31666667],[0.71860204],[1.],[4.]
2,67,[2.83333333],[0.45338235],[1.],[3.]
3,66,[2.58333333],[0.58570945],[1.],[3.]
4,65,[2.01666667],[0.53202966],[1.],[3.]
5,68,[1.75],[0.4330127],[1.],[2.]
6,64,[1.48333333],[0.53202966],[0.],[2.]
7,68,[0.98333333],[0.1280191],[0.],[1.]
8,70,[0.98333333],[0.1280191],[0.],[1.]
9,62,[0.96666667],[0.17950549],[0.],[1.]
10,64,[0.91666667],[0.2763854],[0.],[1.]
11,64,[0.85],[0.35707142],[0.],[1.]
12,65,[0.66666667],[0.47140452],[0.],[1.]
13,73,[0.53333333],[0.49888765],[0.],[1.]
14,67,[0.2],[0.4],[0.],[1.]
15,69,[0.],[0.],[0.],[0.]
16,64,[0.],[0.],[0.],[0.]
17,68,[0.],[0.],[0.],[0.]
18,67,[0.],[0.],[0.],[0.]
19,72,[0.],[0.],[0.],[0.]
20,68,[0.],[0.],[0.],[0.]
21,68,[0.],[0.],[0.],[0.]
22,61,[0.],[0.],[0.],[0.]
23,70,[0.],[0.],[0.],[0.]
24,72,[0.],[0.],[0.],[0.]
25,61,[0.],[0.],[0.],[0.]
26,67,[0.],[0.],[0.],[0.]
27,69,[0.],[0.],[0.],[0.]
28,72,[0.],[0.],[0.],[0.]
29,57,[0.],[0.],[0.],[0.]
30,65,[0.],[0.],[0.],[0.]
31,71,[0.],[0.],[0.],[0.]
32,65,[0.],[0.],[0.],[0.]
33,52,[0.],[0.],[0.],[0.]
34,72,[0.],[0.],[0.],[0.]
35,69,[0.],[0.],[0.],[0.]
36,68,[0.],[0.],[0.],[0.]
37,63,[0.],[0.],[0.],[0.]
38,68,[0.],[0.],[0.],[0.]
39,62,[0.],[0.],[0.],[0.]
40,67,[0.],[0.],[0.],[0.]
41,63,[0.],[0.],[0.],[0.]
42,68,[0.],[0.],[0.],[0.]
43,72,[0.],[0.],[0.],[0.]
44,63,[0.],[0.],[0.],[0.]
45,59,[0.],[0.],[0.],[0.]
46,63,[0.],[0.],[0.],[0.]
47,72,[0.],[0.],[0.],[0.]
48,72,[0.],[0.],[0.],[0.]
49,63,[0.],[0.],[0.],[0.]
50,62,[0.],[0.],[0.],[0.]
51,77,[0.],[0.],[0.],[0.]
52,71,[0.],[0.],[0.],[0.]
53,63,[0.],[0.],[0.],[0.]
54,61,[0.],[0.],[0.],[0.]
55,60,[0.],[0.],[0.],[0.]
56,65,[0.],[0.],[0.],[0.]
57,62,[0.],[0.],[0.],[0.]
58,61,[0.],[0.],[0.],[0.]
59,69,[0.],[0.],[0.],[0.]
60,62,[0.],[0.],[0.],[0.]
61,70,[0.],[0.],[0.],[0.]
62,67,[0.],[0.],[0.],[0.]
63,71,[0.],[0.],[0.],[0.]
64,78,[0.],[0.],[0.],[0.]
65,70,[0.],[0.],[0.],[0.]
66,73,[0.],[0.],[0.],[0.]
67,62,[0.],[0.],[0.],[0.]
68,69,[0.],[0.],[0.],[0.]
69,65,[0.],[0.],[0.],[0.]
70,73,[0.],[0.],[0.],[0.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[3.91666667],[0.2763854],[3.],[4.]
1,70,[3.78333333],[0.41197357],[3.],[4.]
2,72,[3.38333333],[0.4861984],[3.],[4.]
3,63,[3.],[0.],[3.],[3.]
4,74,[3.],[0.],[3.],[3.]
5,65,[2.98333333],[0.1280191],[2.],[3.]
6,57,[2.96666667],[0.17950549],[2.],[3.]
7,69,[2.86666667],[0.33993463],[2.],[3.]
8,69,[2.76666667],[0.42295258],[2.],[3.]
9,63,[2.4],[0.5228129],[1.],[3.]
10,65,[1.96666667],[0.17950549],[1.],[2.]
11,77,[1.9],[0.3],[1.],[2.]
12,62,[1.78333333],[0.41197357],[1.],[2.]
13,68,[1.53333333],[0.49888765],[1.],[2.]
14,67,[1.08333333],[0.2763854],[1.],[2.]
15,69,[0.98333333],[0.1280191],[0.],[1.]
16,70,[0.98333333],[0.1280191],[0.],[1.]
17,66,[0.96666667],[0.17950549],[0.],[1.]
18,59,[0.93333333],[0.24944383],[0.],[1.]
19,71,[0.85],[0.35707142],[0.],[1.]
20,72,[0.76666667],[0.42295258],[0.],[1.]
21,69,[0.7],[0.45825757],[0.],[1.]
22,70,[0.43333333],[0.49553562],[0.],[1.]
23,76,[0.25],[0.4330127],[0.],[1.]
24,62,[0.],[0.],[0.],[0.]
25,68,[0.],[0.],[0.],[0.]
26,74,[0.],[0.],[0.],[0.]
27,69,[0.],[0.],[0.],[0.]
28,72,[0.],[0.],[0.],[0.]
29,64,[0.],[0.],[0.],[0.]
30,68,[0.],[0.],[0.],[0.]
31,58,[0.],[0.],[0.],[0.]
32,66,[0.],[0.],[0.],[0.]
33,69,[0.],[0.],[0.],[0.]
34,66,[0.],[0.],[0.],[0.]
35,82,[0.],[0.],[0.],[0.]
36,65,[0.],[0.],[0.],[0.]
37,75,[0.],[0.],[0.],[0.]
38,60,[0.],[0.],[0.],[0.]
39,62,[0.],[0.],[0.],[0.]
40,60,[0.],[0.],[0.],[0.]
41,66,[0.],[0.],[0.],[0.]
42,71,[0.],[0.],[0.],[0.]
43,64,[0.],[0.],[0.],[0.]
44,70,[0.],[0.],[0.],[0.]
45,61,[0.],[0.],[0.],[0.]
46,64,[0.],[0.],[0.],[0.]
47,71,[0.],[0.],[0.],[0.]
48,66,[0.],[0.],[0.],[0.]
49,67,[0.],[0.],[0.],[0.]
50,64,[0.],[0.],[0.],[0.]
51,65,[0.],[0.],[0.],[0.]
52,70,[0.],[0.],[0.],[0.]
53,72,[0.],[0.],[0.],[0.]
54,67,[0.],[0.],[0.],[0.]
55,64,[0.],[0.],[0.],[0.]
56,60,[0.],[0.],[0.],[0.]
57,58,[0.],[0.],[0.],[0.]
58,67,[0.],[0.],[0.],[0.]
59,68,[0.],[0.],[0.],[0.]
60,72,[0.],[0.],[0.],[0.]
61,67,[0.],[0.],[0.],[0.]
62,70,[0.],[0.],[0.],[0.]
63,62,[0.],[0.],[0.],[0.]
64,65,[0.],[0.],[0.],[0.]
65,70,[0.],[0.],[0.],[0.]
66,69,[0.],[0.],[0.],[0.]
67,71,[0.],[0.],[0.],[0.]
68,71,[0.],[0.],[0.],[0.]
69,74,[0.],[0.],[0.],[0.]
70,69,[0.],[0.],[0.],[0.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[3.86666667],[0.38586123],[2.],[4.]
1,66,[3.58333333],[0.55652693],[2.],[4.]
2,71,[3.01666667],[0.42784992],[2.],[4.]
3,78,[2.8],[0.4],[2.],[3.]
4,67,[2.41666667],[0.52572701],[1.],[3.]
5,68,[1.95],[0.21794495],[1.],[2.]
6,73,[1.91666667],[0.2763854],[1.],[2.]
7,68,[1.85],[0.35707142],[1.],[2.]
8,70,[1.75],[0.4330127],[1.],[2.]
9,73,[1.58333333],[0.52572701],[0.],[2.]
10,66,[1.18333333],[0.46517619],[0.],[2.]
11,73,[0.95],[0.21794495],[0.],[1.]
12,74,[0.95],[0.21794495],[0.],[1.]
13,68,[0.91666667],[0.2763854],[0.],[1.]
14,74,[0.88333333],[0.32102267],[0.],[1.]
15,56,[0.86666667],[0.33993463],[0.],[1.]
16,80,[0.85],[0.35707142],[0.],[1.]
17,69,[0.78333333],[0.41197357],[0.],[1.]
18,72,[0.73333333],[0.44221664],[0.],[1.]
19,72,[0.6],[0.48989795],[0.],[1.]
20,79,[0.46666667],[0.49888765],[0.],[1.]
21,77,[0.28333333],[0.45061686],[0.],[1.]
22,78,[0.01666667],[0.1280191],[0.],[1.]
23,76,[0.],[0.],[0.],[0.]
24,70,[0.],[0.],[0.],[0.]
25,66,[0.],[0.],[0.],[0.]
26,65,[0.],[0.],[0.],[0.]
27,68,[0.],[0.],[0.],[0.]
28,67,[0.],[0.],[0.],[0.]
29,75,[0.],[0.],[0.],[0.]
30,81,[0.],[0.],[0.],[0.]
31,67,[0.],[0.],[0.],[0.]
32,69,[0.],[0.],[0.],[0.]
33,64,[0.],[0.],[0.],[0.]
34,72,[0.],[0.],[0.],[0.]
