gen,nevals,avg,std,min,max
45,71,[0.],[0.],[0.],[0.]
46,75,[0.],[0.],[0.],[0.]
47,71,[0.],[0.],[0.],[0.]
48,70,[0.],[0.],[0.],[0.]
49,71,[0.],[0.],[0.],[0.]
50,69,[0.],[0.],[0.],[0.]
51,68,[0.],[0.],[0.],[0.]
52,71,[0.],[0.],[0.],[0.]
53,74,[0.],[0.],[0.],[0.]
54,70,[0.],[0.],[0.],[0.]
55,71,[0.],[0.],[0.],[0.]
56,78,[0.],[0.],[0.],[0.]
57,67,[0.],[0.],[0.],[0.]
58,76,[0.],[0.],[0.],[0.]
59,69,[0.],[0.],[0.],[0.]
60,79,[0.],[0.],[0.],[0.]
61,76,[0.],[0.],[0.],[0.]
62,72,[0.],[0.],[0.],[0.]
63,67,[0.],[0.],[0.],[0.]
64,70,[0.],[0.],[0.],[0.]
65,74,[0.],[0.],[0.],[0.]
66,79,[0.],[0.],[0.],[0.]
67,71,[0.],[0.],[0.],[0.]
68,80,[0.],[0.],[0.],[0.]
69,76,[0.],[0.],[0.],[0.]
70,69,[0.],[0.],[0.],[0.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[3.8],[0.4],[3.],[4.]
1,63,[3.45],[0.49749372],[3.],[4.]
2,79,[2.96666667],[0.17950549],[2.],[3.]
3,72,[2.71666667],[0.4861984],[1.],[3.]
4,76,[2.06666667],[0.54365021],[0.],[3.]
5,76,[1.61666667],[0.57999042],[0.],[2.]
6,71,[0.83333333],[0.372678],[0.],[1.]
7,73,[0.55],[0.49749372],[0.],[1.]
8,75,[0.],[0.],[0.],[0.]
9,70,[0.],[0.],[0.],[0.]
10,79,[0.],[0.],[0.],[0.]
11,75,[0.],[0.],[0.],[0.]
12,75,[0.],[0.],[0.],[0.]
13,75,[0.],[0.],[0.],[0.]
14,70,[0.],[0.],[0.],[0.]
15,77,[0.],[0.],[0.],[0.]
16,73,[0.],[0.],[0.],[0.]
17,74,[0.],[0.],[0.],[0.]
18,74,[0.],[0.],[0.],[0.]
19,77,[0.],[0.],[0.],[0.]
20,72,[0.],[0.],[0.],[0.]
21,66,[0.],[0.],[0.],[0.]
22,70,[0.],[0.],[0.],[0.]
23,77,[0.],[0.],[0.],[0.]
24,70,[0.],[0.],[0.],[0.]
25,71,[0.],[0.],[0.],[0.]
26,82,[0.],[0.],[0.],[0.]
27,80,[0.],[0.],[0.],[0.]
28,70,[0.],[0.],[0.],[0.]
29,78,[0.],[0.],[0.],[0.]
30,66,[0.],[0.],[0.],[0.]
31,83,[0.],[0.],[0.],[0.]
32,81,[0.],[0.],[0.],[0.]
33,74,[0.],[0.],[0.],[0.]
34,78,[0.],[0.],[0.],[0.]
35,73,[0.],[0.],[0.],[0.]
36,82,[0.],[0.],[0.],[0.]
37,80,[0.],[0.],[0.],[0.]
38,70,[0.],[0.],[0.],[0.]
39,77,[0.],[0.],[0.],[0.]
40,71,[0.],[0.],[0.],[0.]
41,73,[0.],[0.],[0.],[0.]
42,70,[0.],[0.],[0.],[0.]
43,77,[0.],[0.],[0.],[0.]
44,73,[0.],[0.],[0.],[0.]
45,83,[0.],[0.],[0.],[0.]
46,71,[0.],[0.],[0.],[0.]
47,80,[0.],[0.],[0.],[0.]
48,68,[0.],[0.],[0.],[0.]
49,84,[0.],[0.],[0.],[0.]
50,67,[0.],[0.],[0.],[0.]
51,75,[0.],[0.],[0.],[0.]
52,71,[0.],[0.],[0.],[0.]
53,75,[0.],[0.],[0.],[0.]
54,66,[0.],[0.],[0.],[0.]
55,66,[0.],[0.],[0.],[0.]
56,77,[0.],[0.],[0.],[0.]
57,76,[0.],[0.],[0.],[0.]
58,71,[0.],[0.],[0.],[0.]
59,80,[0.],[0.],[0.],[0.]
60,72,[0.],[0.],[0.],[0.]
61,79,[0.],[0.],[0.],[0.]
62,73,[0.],[0.],[0.],[0.]
63,72,[0.],[0.],[0.],[0.]
64,66,[0.],[0.],[0.],[0.]
65,77,[0.],[0.],[0.],[0.]
66,76,[0.],[0.],[0.],[0.]
67,67,[0.],[0.],[0.],[0.]
68,88,[0.],[0.],[0.],[0.]
69,79,[0.],[0.],[0.],[0.]
70,73,[0.],[0.],[0.],[0.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[3.65],[0.51071845],[2.],[4.]
1,71,[3.1],[0.3958114],[2.],[4.]
2,78,[2.75],[0.46992907],[1.],[3.]
3,70,[2.25],[0.56642152],[1.],[3.]
4,87,[1.78333333],[0.41197357],[1.],[2.]
5,72,[1.33333333],[0.47140452],[1.],[2.]
6,80,[0.91666667],[0.2763854],[0.],[1.]
7,76,[0.78333333],[0.41197357],[0.],[1.]
8,74,[0.5],[0.5],[0.],[1.]
9,82,[0.],[0.],[0.],[0.]
10,84,[0.],[0.],[0.],[0.]
11,79,[0.],[0.],[0.],[0.]
12,75,[0.],[0.],[0.],[0.]
13,77,[0.],[0.],[0.],[0.]
14,73,[0.],[0.],[0.],[0.]
15,75,[0.],[0.],[0.],[0.]
16,82,[0.],[0.],[0.],[0.]
17,80,[0.],[0.],[0.],[0.]
18,82,[0.],[0.],[0.],[0.]
19,71,[0.],[0.],[0.],[0.]
20,70,[0.],[0.],[0.],[0.]
21,80,[0.],[0.],[0.],[0.]
22,85,[0.],[0.],[0.],[0.]
23,82,[0.],[0.],[0.],[0.]
24,75,[0.],[0.],[0.],[0.]
25,74,[0.],[0.],[0.],[0.]
26,82,[0.],[0.],[0.],[0.]
27,70,[0.],[0.],[0.],[0.]
28,63,[0.],[0.],[0.],[0.]
29,73,[0.],[0.],[0.],[0.]
30,82,[0.],[0.],[0.],[0.]
31,73,[0.],[0.],[0.],[0.]
32,80,[0.],[0.],[0.],[0.]
33,75,[0.],[0.],[0.],[0.]
34,78,[0.],[0.],[0.],[0.]
35,79,[0.],[0.],[0.],[0.]
36,76,[0.],[0.],[0.],[0.]
37,68,[0.],[0.],[0.],[0.]
38,79,[0.],[0.],[0.],[0.]
39,80,[0.],[0.],[0.],[0.]
40,83,[0.],[0.],[0.],[0.]
41,81,[0.],[0.],[0.],[0.]
42,77,[0.],[0.],[0.],[0.]
43,72,[0.],[0.],[0.],[0.]
44,71,[0.],[0.],[0.],[0.]
45,70,[0.],[0.],[0.],[0.]
46,68,[0.],[0.],[0.],[0.]
47,83,[0.],[0.],[0.],[0.]
48,76,[0.],[0.],[0.],[0.]
49,76,[0.],[0.],[0.],[0.]
50,79,[0.],[0.],[0.],[0.]
51,77,[0.],[0.],[0.],[0.]
52,77,[0.],[0.],[0.],[0.]
53,75,[0.],[0.],[0.],[0.]
54,73,[0.],[0.],[0.],[0.]
55,76,[0.],[0.],[0.],[0.]
56,76,[0.],[0.],[0.],[0.]
57,77,[0.],[0.],[0.],[0.]
58,74,[0.],[0.],[0.],[0.]
59,80,[0.],[0.],[0.],[0.]
60,72,[0.],[0.],[0.],[0.]
61,77,[0.],[0.],[0.],[0.]
62,79,[0.],[0.],[0.],[0.]
63,78,[0.],[0.],[0.],[0.]
64,75,[0.],[0.],[0.],[0.]
65,84,[0.],[0.],[0.],[0.]
66,70,[0.],[0.],[0.],[0.]
67,72,[0.],[0.],[0.],[0.]
68,80,[0.],[0.],[0.],[0.]
69,77,[0.],[0.],[0.],[0.]
70,72,[0.],[0.],[0.],[0.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[3.78333333],[0.45061686],[2.],[4.]
1,79,[3.45],[0.56050572],[2.],[4.]
2,77,[2.86666667],[0.33993463],[2.],[3.]
3,74,[2.5],[0.5],[2.],[3.]
4,80,[1.91666667],[0.2763854],[1.],[2.]
5,75,[1.63333333],[0.48189441],[1.],[2.]
6,78,[0.93333333],[0.24944383],[0.],[1.]
7,77,[0.81666667],[0.38693956],[0.],[1.]
8,74,[0.53333333],[0.49888765],[0.],[1.]
9,77,[0.],[0.],[0.],[0.]
10,82,[0.],[0.],[0.],[0.]
11,73,[0.],[0.],[0.],[0.]
12,82,[0.],[0.],[0.],[0.]
13,74,[0.],[0.],[0.],[0.]
14,83,[0.],[0.],[0.],[0.]
15,71,[0.],[0.],[0.],[0.]
16,83,[0.],[0.],[0.],[0.]
17,79,[0.],[0.],[0.],[0.]
18,76,[0.],[0.],[0.],[0.]
19,83,[0.],[0.],[0.],[0.]
20,79,[0.],[0.],[0.],[0.]
21,76,[0.],[0.],[0.],[0.]
22,85,[0.],[0.],[0.],[0.]
23,78,[0.],[0.],[0.],[0.]
24,79,[0.],[0.],[0.],[0.]
25,76,[0.],[0.],[0.],[0.]
26,75,[0.],[0.],[0.],[0.]
27,81,[0.],[0.],[0.],[0.]
28,84,[0.],[0.],[0.],[0.]
29,79,[0.],[0.],[0.],[0.]
30,85,[0.],[0.],[0.],[0.]
31,75,[0.],[0.],[0.],[0.]
32,75,[0.],[0.],[0.],[0.]
33,82,[0.],[0.],[0.],[0.]
34,69,[0.],[0.],[0.],[0.]
35,81,[0.],[0.],[0.],[0.]
36,82,[0.],[0.],[0.],[0.]
37,80,[0.],[0.],[0.],[0.]
38,84,[0.],[0.],[0.],[0.]
39,79,[0.],[0.],[0.],[0.]
40,75,[0.],[0.],[0.],[0.]
41,74,[0.],[0.],[0.],[0.]
42,79,[0.],[0.],[0.],[0.]
43,76,[0.],[0.],[0.],[0.]
44,77,[0.],[0.],[0.],[0.]
45,80,[0.],[0.],[0.],[0.]
46,71,[0.],[0.],[0.],[0.]
47,68,[0.],[0.],[0.],[0.]
48,72,[0.],[0.],[0.],[0.]
49,81,[0.],[0.],[0.],[0.]
50,78,[0.],[0.],[0.],[0.]
51,77,[0.],[0.],[0.],[0.]
52,79,[0.],[0.],[0.],[0.]
53,82,[0.],[0.],[0.],[0.]
54,81,[0.],[0.],[0.],[0.]
55,74,[0.],[0.],[0.],[0.]
56,75,[0.],[0.],[0.],[0.]
57,77,[0.],[0.],[0.],[0.]
58,71,[0.],[0.],[0.],[0.]
59,74,[0.],[0.],[0.],[0.]
60,82,[0.],[0.],[0.],[0.]
61,74,[0.],[0.],[0.],[0.]
62,81,[0.],[0.],[0.],[0.]
63,77,[0.],[0.],[0.],[0.]
64,84,[0.],[0.],[0.],[0.]
65,74,[0.],[0.],[0.],[0.]
66,75,[0.],[0.],[0.],[0.]
67,77,[0.],[0.],[0.],[0.]
68,85,[0.],[0.],[0.],[0.]
69,81,[0.],[0.],[0.],[0.]
70,75,[0.],[0.],[0.],[0.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[3.85],[0.35707142],[3.],[4.]
1,81,[3.6],[0.48989795],[3.],[4.]
2,84,[2.98333333],[0.1280191],[2.],[3.]
3,78,[2.86666667],[0.33993463],[2.],[3.]
4,80,[2.36666667],[0.54670732],[1.],[3.]
5,81,[1.81666667],[0.38693956],[1.],[2.]
6,72,[1.4],[0.5228129],[0.],[2.]
7,85,[0.91666667],[0.2763854],[0.],[1.]
8,81,[0.7],[0.45825757],[0.],[1.]
9,85,[0.21666667],[0.41197357],[0.],[1.]
10,81,[0.],[0.],[0.],[0.]
11,76,[0.],[0.],[0.],[0.]
12,79,[0.],[0.],[0.],[0.]
13,78,[0.],[0.],[0.],[0.]
14,74,[0.],[0.],[0.],[0.]
15,84,[0.],[0.],[0.],[0.]
16,86,[0.],[0.],[0.],[0.]
17,73,[0.],[0.],[0.],[0.]
18,83,[0.],[0.],[0.],[0.]
19,78,[0.],[0.],[0.],[0.]
20,84,[0.],[0.],[0.],[0.]
21,74,[0.],[0.],[0.],[0.]
22,86,[0.],[0.],[0.],[0.]
23,74,[0.],[0.],[0.],[0.]
24,77,[0.],[0.],[0.],[0.]
25,78,[0.],[0.],[0.],[0.]
26,80,[0.],[0.],[0.],[0.]
27,85,[0.],[0.],[0.],[0.]
28,81,[0.],[0.],[0.],[0.]
29,78,[0.],[0.],[0.],[0.]
30,80,[0.],[0.],[0.],[0.]
31,83,[0.],[0.],[0.],[0.]
32,79,[0.],[0.],[0.],[0.]
33,80,[0.],[0.],[0.],[0.]
34,79,[0.],[0.],[0.],[0.]
35,83,[0.],[0.],[0.],[0.]
36,83,[0.],[0.],[0.],[0.]
37,78,[0.],[0.],[0.],[0.]
38,85,[0.],[0.],[0.],[0.]
39,79,[0.],[0.],[0.],[0.]
40,83,[0.],[0.],[0.],[0.]
41,84,[0.],[0.],[0.],[0.]
42,80,[0.],[0.],[0.],[0.]
43,78,[0.],[0.],[0.],[0.]
44,75,[0.],[0.],[0.],[0.]
45,76,[0.],[0.],[0.],[0.]
46,77,[0.],[0.],[0.],[0.]
47,83,[0.],[0.],[0.],[0.]
48,80,[0.],[0.],[0.],[0.]
49,77,[0.],[0.],[0.],[0.]
50,78,[0.],[0.],[0.],[0.]
51,85,[0.],[0.],[0.],[0.]
52,76,[0.],[0.],[0.],[0.]
53,79,[0.],[0.],[0.],[0.]
54,79,[0.],[0.],[0.],[0.]
55,80,[0.],[0.],[0.],[0.]
56,81,[0.],[0.],[0.],[0.]
57,78,[0.],[0.],[0.],[0.]
58,78,[0.],[0.],[0.],[0.]
59,77,[0.],[0.],[0.],[0.]
60,83,[0.],[0.],[0.],[0.]
61,85,[0.],[0.],[0.],[0.]
62,78,[0.],[0.],[0.],[0.]
63,73,[0.],[0.],[0.],[0.]
64,80,[0.],[0.],[0.],[0.]
65,76,[0.],[0.],[0.],[0.]
66,78,[0.],[0.],[0.],[0.]
67,77,[0.],[0.],[0.],[0.]
68,83,[0.],[0.],[0.],[0.]
69,71,[0.],[0.],[0.],[0.]
70,87,[0.],[0.],[0.],[0.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[3.8],[0.43969687],[2.],[4.]
1,89,[3.48333333],[0.59137317],[2.],[4.]
2,82,[2.83333333],[0.372678],[2.],[3.]
3,82,[2.43333333],[0.52809932],[1.],[3.]
4,76,[1.88333333],[0.32102267],[1.],[2.]
5,84,[1.5],[0.5],[1.],[2.]
6,81,[0.98333333],[0.1280191],[0.],[1.]
7,83,[0.91666667],[0.2763854],[0.],[1.]
8,85,[0.76666667],[0.42295258],[0.],[1.]
9,80,[0.36666667],[0.48189441],[0.],[1.]
10,81,[0.],[0.],[0.],[0.]
11,85,[0.],[0.],[0.],[0.]
12,72,[0.],[0.],[0.],[0.]
13,80,[0.],[0.],[0.],[0.]
14,84,[0.],[0.],[0.],[0.]
15,77,[0.],[0.],[0.],[0.]
16,82,[0.],[0.],[0.],[0.]
17,82,[0.],[0.],[0.],[0.]
18,84,[0.],[0.],[0.],[0.]
19,81,[0.],[0.],[0.],[0.]
20,85,[0.],[0.],[0.],[0.]
21,87,[0.],[0.],[0.],[0.]
22,81,[0.],[0.],[0.],[0.]
23,84,[0.],[0.],[0.],[0.]
24,79,[0.],[0.],[0.],[0.]
25,81,[0.],[0.],[0.],[0.]
26,86,[0.],[0.],[0.],[0.]
27,81,[0.],[0.],[0.],[0.]
28,82,[0.],[0.],[0.],[0.]
29,89,[0.],[0.],[0.],[0.]
30,82,[0.],[0.],[0.],[0.]
31,84,[0.],[0.],[0.],[0.]
32,83,[0.],[0.],[0.],[0.]
33,75,[0.],[0.],[0.],[0.]
34,76,[0.],[0.],[0.],[0.]
35,87,[0.],[0.],[0.],[0.]
36,75,[0.],[0.],[0.],[0.]
37,75,[0.],[0.],[0.],[0.]
38,81,[0.],[0.],[0.],[0.]
39,76,[0.],[0.],[0.],[0.]
40,83,[0.],[0.],[0.],[0.]
41,86,[0.],[0.],[0.],[0.]
42,88,[0.],[0.],[0.],[0.]
43,79,[0.],[0.],[0.],[0.]
44,84,[0.],[0.],[0.],[0.]
45,75,[0.],[0.],[0.],[0.]
46,83,[0.],[0.],[0.],[0.]
47,80,[0.],[0.],[0.],[0.]
48,83,[0.],[0.],[0.],[0.]
49,85,[0.],[0.],[0.],[0.]
50,81,[0.],[0.],[0.],[0.]
51,82,[0.],[0.],[0.],[0.]
52,82,[0.],[0.],[0.],[0.]
53,85,[0.],[0.],[0.],[0.]
54,84,[0.],[0.],[0.],[0.]
55,81,[0.],[0.],[0.],[0.]
56,77,[0.],[0.],[0.],[0.]
57,85,[0.],[0.],[0.],[0.]
58,81,[0.],[0.],[0.],[0.]
59,80,[0.],[0.],[0.],[0.]
60,85,[0.],[0.],[0.],[0.]
61,83,[0.],[0.],[0.],[0.]
62,84,[0.],[0.],[0.],[0.]
63,81,[0.],[0.],[0.],[0.]
64,87,[0.],[0.],[0.],[0.]
65,85,[0.],[0.],[0.],[0.]
66,83,[0.],[0.],[0.],[0.]
67,77,[0.],[0.],[0.],[0.]
68,82,[0.],[0.],[0.],[0.]
69,78,[0.],[0.],[0.],[0.]
70,84,[0.],[0.],[0.],[0.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[3.76666667],[0.49553562],[2.],[4.]
1,81,[3.35],[0.65383484],[2.],[4.]
2,87,[2.66666667],[0.47140452],[2.],[3.]
3,85,[2.01666667],[0.2229848],[1.],[3.]
4,74,[1.85],[0.35707142],[1.],[2.]
5,87,[1.53333333],[0.49888765],[1.],[2.]
6,85,[0.88333333],[0.32102267],[0.],[1.]
7,89,[0.56666667],[0.49553562],[0.],[1.]
8,88,[0.],[0.],[0.],[0.]
9,79,[0.],[0.],[0.],[0.]
10,83,[0.],[0.],[0.],[0.]
11,80,[0.],[0.],[0.],[0.]
12,82,[0.],[0.],[0.],[0.]
13,88,[0.],[0.],[0.],[0.]
14,89,[0.],[0.],[0.],[0.]
15,87,[0.],[0.],[0.],[0.]
16,89,[0.],[0.],[0.],[0.]
17,86,[0.],[0.],[0.],[0.]
18,82,[0.],[0.],[0.],[0.]
19,82,[0.],[0.],[0.],[0.]
20,85,[0.],[0.],[0.],[0.]
21,83,[0.],[0.],[0.],[0.]
22,91,[0.],[0.],[0.],[0.]
23,86,[0.],[0.],[0.],[0.]
24,81,[0.],[0.],[0.],[0.]
25,77,[0.],[0.],[0.],[0.]
26,87,[0.],[0.],[0.],[0.]
27,85,[0.],[0.],[0.],[0.]
28,84,[0.],[0.],[0.],[0.]
29,85,[0.],[0.],[0.],[0.]
30,90,[0.],[0.],[0.],[0.]
31,81,[0.],[0.],[0.],[0.]
32,87,[0.],[0.],[0.],[0.]
33,90,[0.],[0.],[0.],[0.]
34,87,[0.],[0.],[0.],[0.]
35,87,[0.],[0.],[0.],[0.]
36,79,[0.],[0.],[0.],[0.]
37,83,[0.],[0.],[0.],[0.]
38,83,[0.],[0.],[0.],[0.]
39,91,[0.],[0.],[0.],[0.]
40,85,[0.],[0.],[0.],[0.]
41,86,[0.],[0.],[0.],[0.]
42,76,[0.],[0.],[0.],[0.]
43,84,[0.],[0.],[0.],[0.]
44,81,[0.],[0.],[0.],[0.]
45,83,[0.],[0.],[0.],[0.]
46,78,[0.],[0.],[0.],[0.]
47,89,[0.],[0.],[0.],[0.]
48,80,[0.],[0.],[0.],[0.]
49,91,[0.],[0.],[0.],[0.]
50,88,[0.],[0.],[0.],[0.]
51,87,[0.],[0.],[0.],[0.]
52,78,[0.],[0.],[0.],[0.]
53,82,[0.],[0.],[0.],[0.]
54,83,[0.],[0.],[0.],[0.]
55,79,[0.],[0.],[0.],[0.]
56,86,[0.],[0.],[0.],[0.]
57,84,[0.],[0.],[0.],[0.]
58,90,[0.],[0.],[0.],[0.]
59,82,[0.],[0.],[0.],[0.]
60,89,[0.],[0.],[0.],[0.]
61,81,[0.],[0.],[0.],[0.]
62,82,[0.],[0.],[0.],[0.]
63,89,[0.],[0.],[0.],[0.]
64,80,[0.],[0.],[0.],[0.]
65,83,[0.],[0.],[0.],[0.]
66,87,[0.],[0.],[0.],[0.]
67,83,[0.],[0.],[0.],[0.]
68,84,[0.],[0.],[0.],[0.]
69,84,[0.],[0.],[0.],[0.]
70,88,[0.],[0.],[0.],[0.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[3.78333333],[0.45061686],[2.],[4.]
1,84,[3.36666667],[0.54670732],[2.],[4.]
2,86,[2.88333333],[0.32102267],[2.],[3.]
3,94,[2.45],[0.49749372],[2.],[3.]
4,86,[1.88333333],[0.32102267],[1.],[2.]
5,87,[1.61666667],[0.4861984],[1.],[2.]
6,89,[1.],[0.],[1.],[1.]
7,82,[0.93333333],[0.24944383],[0.],[1.]
8,87,[0.85],[0.35707142],[0.],[1.]
9,88,[0.66666667],[0.47140452],[0.],[1.]
10,88,[0.25],[0.4330127],[0.],[1.]
11,83,[0.],[0.],[0.],[0.]
12,88,[0.],[0.],[0.],[0.]
13,83,[0.],[0.],[0.],[0.]
14,91,[0.],[0.],[0.],[0.]
15,87,[0.],[0.],[0.],[0.]
16,86,[0.],[0.],[0.],[0.]
17,88,[0.],[0.],[0.],[0.]
18,84,[0.],[0.],[0.],[0.]
19,84,[0.],[0.],[0.],[0.]
20,87,[0.],[0.],[0.],[0.]
21,84,[0.],[0.],[0.],[0.]
22,90,[0.],[0.],[0.],[0.]
23,81,[0.],[0.],[0.],[0.]
24,86,[0.],[0.],[0.],[0.]
25,87,[0.],[0.],[0.],[0.]
26,87,[0.],[0.],[0.],[0.]
27,91,[0.],[0.],[0.],[0.]
28,81,[0.],[0.],[0.],[0.]
29,90,[0.],[0.],[0.],[0.]
30,76,[0.],[0.],[0.],[0.]
31,88,[0.],[0.],[0.],[0.]
32,92,[0.],[0.],[0.],[0.]
33,88,[0.],[0.],[0.],[0.]
34,80,[0.],[0.],[0.],[0.]
35,83,[0.],[0.],[0.],[0.]
36,82,[0.],[0.],[0.],[0.]
37,86,[0.],[0.],[0.],[0.]
38,87,[0.],[0.],[0.],[0.]
39,84,[0.],[0.],[0.],[0.]
40,87,[0.],[0.],[0.],[0.]
41,86,[0.],[0.],[0.],[0.]
42,94,[0.],[0.],[0.],[0.]
43,84,[0.],[0.],[0.],[0.]
44,83,[0.],[0.],[0.],[0.]
45,84,[0.],[0.],[0.],[0.]
46,83,[0.],[0.],[0.],[0.]
47,90,[0.],[0.],[0.],[0.]
48,87,[0.],[0.],[0.],[0.]
49,86,[0.],[0.],[0.],[0.]
50,88,[0.],[0.],[0.],[0.]
51,83,[0.],[0.],[0.],[0.]
52,87,[0.],[0.],[0.],[0.]
53,81,[0.],[0.],[0.],[0.]
54,79,[0.],[0.],[0.],[0.]
55,89,[0.],[0.],[0.],[0.]
56,85,[0.],[0.],[0.],[0.]
57,80,[0.],[0.],[0.],[0.]
58,80,[0.],[0.],[0.],[0.]
59,83,[0.],[0.],[0.],[0.]
60,86,[0.],[0.],[0.],[0.]
61,85,[0.],[0.],[0.],[0.]
62,87,[0.],[0.],[0.],[0.]
63,80,[0.],[0.],[0.],[0.]
64,85,[0.],[0.],[0.],[0.]
65,83,[0.],[0.],[0.],[0.]
66,90,[0.],[0.],[0.],[0.]
67,88,[0.],[0.],[0.],[0.]
68,90,[0.],[0.],[0.],[0.]
69,88,[0.],[0.],[0.],[0.]
70,81,[0.],[0.],[0.],[0.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[3.78333333],[0.4861984],[2.],[4.]
1,89,[3.43333333],[0.61553951],[2.],[4.]
2,92,[2.85],[0.35707142],[2.],[3.]
3,85,[2.36666667],[0.57638722],[1.],[3.]
4,91,[1.83333333],[0.372678],[1.],[2.]
5,85,[1.41666667],[0.49300665],[1.],[2.]
6,90,[0.93333333],[0.24944383],[0.],[1.]
7,87,[0.8],[0.4],[0.],[1.]
8,87,[0.5],[0.5],[0.],[1.]
9,89,[0.],[0.],[0.],[0.]
10,87,[0.],[0.],[0.],[0.]
11,90,[0.],[0.],[0.],[0.]
12,93,[0.],[0.],[0.],[0.]
13,85,[0.],[0.],[0.],[0.]
14,91,[0.],[0.],[0.],[0.]
15,87,[0.],[0.],[0.],[0.]
16,91,[0.],[0.],[0.],[0.]
17,87,[0.],[0.],[0.],[0.]
18,80,[0.],[0.],[0.],[0.]
19,87,[0.],[0.],[0.],[0.]
20,84,[0.],[0.],[0.],[0.]
21,91,[0.],[0.],[0.],[0.]
22,87,[0.],[0.],[0.],[0.]
23,88,[0.],[0.],[0.],[0.]
24,85,[0.],[0.],[0.],[0.]
25,87,[0.],[0.],[0.],[0.]
26,88,[0.],[0.],[0.],[0.]
27,86,[0.],[0.],[0.],[0.]
28,85,[0.],[0.],[0.],[0.]
29,89,[0.],[0.],[0.],[0.]
30,82,[0.],[0.],[0.],[0.]
31,86,[0.],[0.],[0.],[0.]
32,89,[0.],[0.],[0.],[0.]
33,92,[0.],[0.],[0.],[0.]
34,89,[0.],[0.],[0.],[0.]
35,82,[0.],[0.],[0.],[0.]
36,92,[0.],[0.],[0.],[0.]
37,94,[0.],[0.],[0.],[0.]
38,84,[0.],[0.],[0.],[0.]
39,87,[0.],[0.],[0.],[0.]
40,88,[0.],[0.],[0.],[0.]
41,94,[0.],[0.],[0.],[0.]
42,93,[0.],[0.],[0.],[0.]
43,81,[0.],[0.],[0.],[0.]
44,81,[0.],[0.],[0.],[0.]
45,88,[0.],[0.],[0.],[0.]
46,82,[0.],[0.],[0.],[0.]
47,89,[0.],[0.],[0.],[0.]
48,89,[0.],[0.],[0.],[0.]
49,84,[0.],[0.],[0.],[0.]
50,87,[0.],[0.],[0.],[0.]
51,89,[0.],[0.],[0.],[0.]
52,87,[0.],[0.],[0.],[0.]
53,89,[0.],[0.],[0.],[0.]
54,90,[0.],[0.],[0.],[0.]
55,89,[0.],[0.],[0.],[0.]
56,95,[0.],[0.],[0.],[0.]
57,88,[0.],[0.],[0.],[0.]
58,84,[0.],[0.],[0.],[0.]
59,86,[0.],[0.],[0.],[0.]
60,91,[0.],[0.],[0.],[0.]
61,88,[0.],[0.],[0.],[0.]
62,87,[0.],[0.],[0.],[0.]
63,93,[0.],[0.],[0.],[0.]
64,75,[0.],[0.],[0.],[0.]
65,90,[0.],[0.],[0.],[0.]
66,92,[0.],[0.],[0.],[0.]
67,91,[0.],[0.],[0.],[0.]
68,89,[0.],[0.],[0.],[0.]
69,88,[0.],[0.],[0.],[0.]
70,85,[0.],[0.],[0.],[0.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[3.78333333],[0.45061686],[2.],[4.]
1,90,[3.4],[0.61101009],[2.],[4.]
2,90,[2.76666667],[0.42295258],[2.],[3.]
3,92,[2.21666667],[0.51934788],[1.],[3.]
4,90,[1.75],[0.4330127],[1.],[2.]
5,91,[1.45],[0.49749372],[1.],[2.]
6,94,[0.95],[0.21794495],[0.],[1.]
7,90,[0.9],[0.3],[0.],[1.]
8,93,[0.73333333],[0.44221664],[0.],[1.]
9,85,[0.35],[0.4769696],[0.],[1.]
10,95,[0.],[0.],[0.],[0.]
11,93,[0.],[0.],[0.],[0.]
12,96,[0.],[0.],[0.],[0.]
13,94,[0.],[0.],[0.],[0.]
14,91,[0.],[0.],[0.],[0.]
15,92,[0.],[0.],[0.],[0.]
16,92,[0.],[0.],[0.],[0.]
17,93,[0.],[0.],[0.],[0.]
18,92,[0.],[0.],[0.],[0.]
19,90,[0.],[0.],[0.],[0.]
20,89,[0.],[0.],[0.],[0.]
21,88,[0.],[0.],[0.],[0.]
22,91,[0.],[0.],[0.],[0.]
23,90,[0.],[0.],[0.],[0.]
24,88,[0.],[0.],[0.],[0.]
25,86,[0.],[0.],[0.],[0.]
26,94,[0.],[0.],[0.],[0.]
27,94,[0.],[0.],[0.],[0.]
28,91,[0.],[0.],[0.],[0.]
29,92,[0.],[0.],[0.],[0.]
30,89,[0.],[0.],[0.],[0.]
31,87,[0.],[0.],[0.],[0.]
32,93,[0.],[0.],[0.],[0.]
33,94,[0.],[0.],[0.],[0.]
34,89,[0.],[0.],[0.],[0.]
35,91,[0.],[0.],[0.],[0.]
36,94,[0.],[0.],[0.],[0.]
37,88,[0.],[0.],[0.],[0.]
38,93,[0.],[0.],[0.],[0.]
39,83,[0.],[0.],[0.],[0.]
40,92,[0.],[0.],[0.],[0.]
41,94,[0.],[0.],[0.],[0.]
